engine,cycle,setting_1,setting_2,(LPC outlet temperature) (◦R),(LPT outlet temperature) (◦R),(bypass-duct pressure) (psia),(HPC outlet pressure) (psia),(Physical core speed) (rpm),(HPC outlet Static pressure) (psia),(Ratio of fuel flow to Ps30) (pps/psia),(Bypass Ratio) ,(Bleed Enthalpy),(High-pressure turbines Cool air flow),(Low-pressure turbines Cool air flow),RUL
0.42629754410319853,-1.4698508383176174,0.8318634881376742,-0.00600349348646123,0.4714914073189161,-0.5651862408935374,-7.087438753143697,0.45651011125446295,-0.5764815554807237,-0.3081034518405735,0.9350773766712562,-0.86830153825708,1.1443183784968711,0.9643173851145913,-0.1330302669203207,
-0.15404325565767943,-1.3102150048838073,0.6489243458160587,-1.7134676703711695,-0.9614362031056396,-1.4897067291986281,0.14109469369466038,0.9854853086720866,0.07592055310125213,-0.4198958427963982,1.9097284292284706,-1.7438213200957386,-2.0827328667830507,1.5167044203310507,0.1673549757323146,
-0.529557890797071,0.31516802644226016,1.5636200574241361,-1.0304819996172863,-0.10565999132430462,1.1075972325505272,0.14109469369466038,-0.7702621550970118,-0.19898819748055832,1.8904802369572162,-1.081908829315137,0.5527548857606918,1.1443183784968711,-1.4661855698378221,-0.7190579182303398,
0.2214713794817122,-1.0199680350041525,2.2953766267105977,-0.00600349348646123,-1.9963283661903553,0.31055858615801685,0.14109469369466038,1.401912591745516,-0.34656605376671745,-0.4198958427963982,0.5018991310902209,1.2925557956426292,-1.4373226177270664,0.1357368322899219,1.203039063896522,
-0.7685217495221384,-0.07666538289527397,0.7403939169768665,-0.6889891642403446,0.5510984967871103,0.06224612886744426,0.14109469369466038,0.051337619615440255,-0.08155581793577649,-0.00999040929172512,-0.8517828863503033,0.329217920184863,-0.14650211961509765,-0.47188890644821085,0.10377650412791121,91.0
1.1090514261748197,1.3890818149969832,0.6489243458160587,0.6769821772674222,0.5510984967871103,1.8536431421780055,0.14109469369466038,-1.1979442296048477,-0.2151857670729646,0.4744432848501733,-1.582771175768137,1.0716799844188876,0.4989081294408867,-1.6319016804027244,-1.9850987875698853,
0.5628483205175228,1.1423718905992766,-1.500610576462923,0.33548934189048046,2.0835349690468523,2.734930658008387,0.14109469369466038,-1.5468427640717093,3.298337037007489,1.9650084975944415,-1.230813851233613,2.1068690273831447,1.7897286275528554,-2.1290500120975495,-0.8056720679522541,89.0
-1.2464494669722732,-0.8603322015703422,-0.9517931494980765,-0.6889891642403446,-0.8420255689036876,-0.5762716184511674,0.14109469369466038,1.5257152975241168,-0.28222570788586127,-1.202442579487145,1.327645161728959,-1.3978712543236238,-0.14650211961509765,1.406227013287743,1.3449388411005148,88.0
1.4845660613142113,-0.642646974160601,1.4721504862633286,-1.7134676703711695,-0.6430078452335413,-0.9509573798985346,-7.087438753143697,2.561156109490423,0.15960799599516026,-0.7925371459824718,1.4088660827754704,-1.6081024481389703,-0.14650211961509765,0.5776464604630737,0.24291199995780663,87.0
-0.6661086672113953,0.8085878752376735,-0.494445293694038,0.33548934189048046,1.3670711638344613,1.3248706326797814,0.14109469369466038,-1.648135886981497,0.12001393699160051,1.8904802369572162,-1.0412983687919581,1.5852827743728621,1.1443183784968711,-1.1347533487079386,-1.9123060447184579,
0.5287106264139417,1.113347193611311,1.1062722016200974,-1.0304819996172863,0.6506073586220704,-0.18163217740008644,0.14109469369466038,0.6253319827706905,0.07142122821446352,-0.2335751912033746,-0.22908915832761295,-0.0007652194746824556,-0.14650211961509765,-0.5823663134914792,-0.40485126870718485,
0.8018121792425902,0.22809393547836368,-1.4548757908825192,-0.3474963288634029,-0.10565999132430462,0.6098637802136215,0.14109469369466038,-0.10622946046638058,-1.2950237398983038,0.21359437261992437,-0.8247092460015174,-0.684681887962651,0.4989081294408867,0.08049812876824848,-0.3025728578653527,
0.01664521486022586,-0.04764068590730848,-1.9122236466865579,-1.0304819996172863,0.0734559599788497,0.4524514188954833,0.14109469369466038,-0.19626779194163366,-0.3663630832684564,-0.1590469305661493,0.13640498638130394,0.5713829662253481,-0.14650211961509765,-0.47188890644821085,-0.473958303059783,
-0.9733479141436248,-0.6136222771726355,1.0148026304592899,1.0184750126443638,0.17296482181380973,0.20746457487219214,0.14109469369466038,0.884192185762299,-0.4882947877000269,0.5117074151687727,-0.5675096626877439,-0.11253370226257318,-0.791912368671082,-0.19569538883996157,0.3626975261689549,
-0.3930071143827468,-0.8748445500643249,-0.5401800792744418,-0.3474963288634029,-0.40418657682941095,0.23961216978929623,0.14109469369466038,0.10761157678760139,-0.22013502444835842,0.2508585029385238,0.35299410917174473,0.44364755732488803,-0.791912368671082,-0.08521798179669325,0.5248687001163939,
-0.22231864386484151,-0.8603322015703422,-1.6378149332041345,0.33548934189048046,-2.115739000392307,-0.4643093051192589,0.14109469369466038,0.97423051723768,0.325183151828392,-0.27083932152197404,1.3005715213801732,-1.3872266369152286,-1.4373226177270664,0.688123867506342,1.338488851227621,
1.416290673107049,-0.5700852316906873,-1.3634062197217114,0.33548934189048046,0.1530630494468177,-0.8013047828707448,0.14109469369466038,0.3439621969102687,-0.0995531174828491,-0.27083932152197404,0.04164724516055344,-1.0173261819742834,-0.14650211961509765,0.7433625710280154,0.3368975666773466,
-1.5195510198009217,1.7954275728285,2.0667026988085784,0.6769821772674222,0.37198254548395604,1.308242566343349,0.14109469369466038,-1.9407604642763254,0.33868112648875787,1.25699002154092,-2.6792536098950417,1.7476131898505478,0.4989081294408867,-1.0795146451863045,-0.2242515522657306,
-1.3488625492830164,-1.3247273533777901,-2.232367145749385,-0.6889891642403446,-0.8221237965366957,0.40145868213045116,0.14109469369466038,0.5015292769920895,-0.9332780190017759,-0.08451866992892397,-0.28323643902518464,-0.48775646590773963,-1.4373226177270664,-0.19569538883996157,0.348876119298468,77.0
-0.7343840554185573,-0.5120358377147564,-0.17430179463121087,-0.3474963288634029,-0.7425167070687276,-0.07410401509121983,0.14109469369466038,1.2105811373604751,-0.2673779357595161,-2.2085740980895148,1.9232652494028635,-0.9481361688198794,-0.791912368671082,1.0195560886362254,0.4824830523801359,
0.8359498733461712,-0.25081356482306694,0.6489243458160587,-0.00600349348646123,1.128249895430331,0.8282457180986362,0.14109469369466038,0.051337619615440255,-0.7479058336668052,0.10180198166409962,-0.13433141710686244,0.06044133062346056,-0.14650211961509765,0.41193034989813193,0.2760833764470406,75.0
1.1090514261748197,0.8666372692136045,0.8775982737180781,-1.371974834994228,0.4714914073189161,1.1342021386888037,0.14109469369466038,-0.6689690321872241,-0.32451936182146146,0.6234998061245974,-0.5675096626877439,-0.04866599781234316,0.4989081294408867,-0.3061727958832691,-0.03996612732547981,74.0
1.313877590796306,-1.107042125968049,1.1062722016200974,-1.371974834994228,-0.463891893930387,-0.31243963257992297,0.14109469369466038,0.4002361540824298,-0.6669179857048556,-1.4632914917173938,2.0586334511467927,-1.1211112017059133,-1.4373226177270664,0.8538399780712838,0.7395612201717813,
0.49457293231036065,-0.35240000428094614,0.923333059298482,1.3599678480213055,-0.5833025281325652,0.3327293412732515,0.14109469369466038,-0.52265674353981,-0.2853752353065887,0.5117074151687727,-0.32384689954851736,-0.20833525893794186,0.4989081294408867,0.025259425246614325,-0.020616157706765424,
1.313877590796306,-1.4263137928356693,0.6946591313964626,-1.371974834994228,-1.140552154408794,-1.5362653149406185,0.14109469369466038,1.6832823776059378,-0.48604512525659166,-0.755273015663846,0.8538564556247448,-0.9135411622426538,-0.791912368671082,1.2405109027228014,1.4545886689399727,71.0
-1.5536887139045026,0.9682237086714837,0.4659852034944432,1.0184750126443638,2.043731424312868,1.5787257787491564,0.14109469369466038,-2.132091918661366,-1.3265190141056604,1.927744367275842,-2.7063272502438274,1.521415069922632,1.1443183784968711,-2.0738113085759156,-1.1945143145761692,
-0.35886942027916574,0.721513784273777,0.008637347690404607,-1.0304819996172863,-0.14546353605828863,0.09550226154028363,0.14109469369466038,-0.08371987759756731,0.7746657080169297,-0.19631106088474873,-0.08018413640913682,0.6911349120695471,0.4989081294408867,-0.029979278275019835,-0.18647304015300095,69.0
0.9725006497604954,0.25711863246632916,1.3349461295221168,-1.0304819996172863,0.6506073586220704,0.3992416066189302,0.14109469369466038,-0.4438732034988355,0.5303523666652654,0.7725563273990217,0.12286816620691102,-0.6021861030477174,0.4989081294408867,0.025259425246614325,-0.4859368556809044,
0.9383629556569144,0.3006556779482774,1.289211343941713,-0.3474963288634029,-0.34448125972843496,0.137626696259232,0.14109469369466038,0.8391730200246724,-0.09460386010745529,-0.5689523640708224,0.7049514337062687,0.020524015342060886,-0.791912368671082,0.4671690534197661,0.4023188925311155,67.0
0.767674485139009,-1.4843631868116003,0.37451563233363555,-1.7134676703711695,-0.9415344307386476,-1.1405173361337517,0.14109469369466038,1.3568934260078895,0.3899734301979353,-0.9415936672568961,1.6119183853915182,-0.06463292392491249,-0.791912368671082,0.1357368322899219,1.3348031427288245,
0.9383629556569144,0.18455688999641545,0.054372133270808476,1.3599678480213055,-0.9017308860046637,0.45799410767428567,0.14109469369466038,0.5352936512954374,-0.30697199476307585,-0.8298012763010713,1.5983815652171254,-0.07527754133330779,-0.791912368671082,0.19097553581155605,1.1449891550403462,
1.2114645084855629,-0.20727651934111868,0.37451563233363555,-0.6889891642403446,0.9889374888611607,0.3571171719000071,0.14109469369466038,0.4677649026888696,-0.31237118462723856,-0.08451866992892397,0.24469954777660127,-0.3839714461761099,-0.14650211961509765,0.9643173851145913,-0.37905130921554386,
-1.075760996454368,-0.5555728831967046,1.0605374160396936,0.6769821772674222,-0.6828113899675253,-0.227082225386291,0.14109469369466038,0.15263074252522793,-0.621474804348446,-0.1590469305661493,0.13640498638130394,0.9971676625602622,0.4989081294408867,0.6328851639847078,-0.3311370987310911,63.0
1.4845660613142113,1.3020077240330867,0.32878084675323166,-1.0304819996172863,-0.18526708079227264,-0.012025900768582981,0.14109469369466038,0.9292113515000534,0.5267529067558508,0.10180198166409962,1.1110560389385182,0.1801932764676596,0.4989081294408867,-0.4166502029265375,0.2917476375669585,62.0
0.5287106264139417,-1.2957026563898246,0.4202504179140394,1.3599678480213055,-0.8022220241697036,-0.02200274057042723,0.14109469369466038,0.760389479983698,-0.12519926933751965,-0.7925371459824718,-0.09372095658352976,-0.570252250822626,-0.14650211961509765,0.41193034989813193,0.8777752888769776,
0.8359498733461712,-1.150579171449997,0.19157649001202007,-0.3474963288634029,-0.32457948736144293,0.4324977392917948,0.14109469369466038,0.3439621969102687,-0.7627536057931503,-0.531688233752223,0.17701544690448273,0.9439445755184275,-0.791912368671082,0.3566916463764978,0.09732651425501734,60.0
-0.05163017334693625,0.721513784273777,1.1062722016200974,0.6769821772674222,0.9292321717601847,0.751756612951088,0.14109469369466038,-0.9390840266132393,1.2007517747943137,0.7352921970804223,-0.9194669872222679,0.8215314753221414,1.1443183784968711,-0.7480824240564209,-0.6066438090167845,
0.5287106264139417,-1.2811903078958418,-0.12856700905080698,1.3599678480213055,-0.16536530842528063,-0.4066653418196639,0.14109469369466038,0.41149094551683646,0.2635424008796581,-0.531688233752223,-0.391531000420482,-1.517623200167823,-0.791912368671082,1.0747947921578596,1.2251533148893665,
0.18733368537813114,-0.29435061030501514,1.9294983420673668,-1.371974834994228,-0.44399012156339496,-0.44213855000402424,0.14109469369466038,-0.42136362063002225,-0.8693876056096067,0.17633024230132496,0.298846828474173,0.6512175967881474,1.1443183784968711,-0.3614114994049033,0.6861184469391338,57.0
0.9383629556569144,0.779563178249708,-0.4487105081136341,0.33548934189048046,0.6506073586220704,0.3282951902502096,0.14109469369466038,0.051337619615440255,0.6833294128155054,0.6234998061245974,-0.02603685571156511,0.616622590210969,0.4989081294408867,-0.7480824240564209,0.35348325492196364,56.0
-0.18818094976126046,-1.048992731992118,0.054372133270808476,1.0184750126443638,-0.48379366629737897,-1.10171851468211,0.14109469369466038,1.131797597319501,-0.021714796941708886,-1.5378197523545927,1.327645161728959,-1.4883505022947714,-1.4373226177270664,1.7928979379392607,1.9374164822834605,55.0
-1.4854133256973405,-1.034480383498135,-0.17430179463121087,0.6769821772674222,0.45158963495192406,-0.561860627626256,0.14109469369466038,-0.47763757780205546,-0.7024626523103956,-0.9415936672568961,-0.3103100793741244,0.15092057859465524,-0.14650211961509765,0.19097553581155605,-0.41130125858011146,
-1.007485608247206,-0.4975234892207736,0.32878084675323166,1.0184750126443638,-0.9216326583716556,-0.2625554335706765,0.14109469369466038,-0.07246508616316068,-1.206387039628838,0.32538676357574914,-0.05311049606035097,-0.13116178272722953,-0.14650211961509765,-0.8033211275780551,0.7690468881622189,53.0
1.2456022025891438,0.4022421174061566,0.4659852034944432,-0.6889891642403446,0.1132595047128337,0.05892051560016285,0.14109469369466038,0.5352936512954374,0.4786101304673191,0.17633024230132496,-0.03957367588595804,0.32389561148068896,0.4989081294408867,0.3566916463764978,-0.13855882966851546,
-0.18818094976126046,1.0843224966233456,-0.6773844360156535,-1.7134676703711695,-0.5036954386645972,-0.33793600096243903,0.14109469369466038,-0.34258008058917583,-0.5395870914092042,-0.12178280024754987,-0.18847869780443416,-0.30147566126122355,0.4989081294408867,-0.029979278275019835,-0.44170835369524813,51.0
-0.15404325565767943,1.05529779963538,-0.40297572253323016,-0.6889891642403446,0.4714914073189161,0.7063065649648582,0.14109469369466038,-0.12873904333519387,0.8696014631278502,-0.19631106088474873,-0.6487305837342554,-0.3919549092323709,-0.14650211961509765,-1.3004694592728803,-0.6573223008753346,
-0.2564563379684226,0.7360261327677597,0.2830460611728278,-1.7134676703711695,0.391884317850948,0.4557770321627647,0.14109469369466038,-0.4663827863676488,0.5658970332707236,0.7725563273990217,-0.28323643902518464,0.1908378938760549,0.4989081294408867,0.41193034989813193,-0.40853697720598137,
1.0407760379676576,-1.1796038684379626,-0.31150615137242244,0.6769821772674222,-1.021141520206842,-1.5129860220696232,0.14109469369466038,1.278109885966915,-0.2831255728631535,-1.2769708401243438,1.8420443283563521,-1.7358378570394304,-0.791912368671082,1.1852721992011672,1.4942100353021333,
-1.3830002433865973,-0.642646974160601,-0.3572409369528263,1.3599678480213055,-0.5036954386645972,-1.1660137045162677,0.14109469369466038,0.8391730200246724,-0.3506154461647372,-0.8670654066196707,1.354718802077745,-1.352631630338003,-1.4373226177270664,-0.14045668531832742,0.5174972831188009,
1.4845660613142113,-0.004103640425360243,-0.3572409369528263,1.0184750126443638,-0.8818291136376716,-0.6316985062392414,0.14109469369466038,1.4581865489175492,0.2437453713778373,-1.5378197523545927,1.0975192187641254,-1.171673134395708,-2.0827328667830507,1.4614657168093772,1.3090031832371833,
-0.9050725259364626,0.8666372692136045,-0.26577136579201854,-1.371974834994228,0.37198254548395604,-0.1350735916580962,0.14109469369466038,-0.04995550329421946,-0.17649157304669708,-0.12178280024754987,-0.7705619653037918,0.446308711676975,0.4989081294408867,-1.0795146451863045,-0.7144507826068114,
-0.18818094976126046,-1.0054556865101696,-0.3572409369528263,-0.00600349348646123,-0.8420255689036876,-0.7159473756771129,0.14109469369466038,1.3906578003111094,-0.5557846610016106,-1.5378197523545927,1.8961916090539237,-1.0332931080868528,-0.791912368671082,1.0195560886362254,1.026125055953897,44.0
1.2114645084855629,0.6344396933098806,-0.7231192215960573,0.33548934189048046,1.168053440164315,0.7584078394856508,0.14109469369466038,-1.0628867323918403,-0.1679428557618069,0.5489715454873721,-0.4998255618157793,1.0264403604333139,1.1443183784968711,-1.963333901532608,-1.6976135246630704,
-1.690239490318827,-0.13471477687120495,3.4844810518010982,-0.3474963288634029,-1.2798645609779642,-0.6937766205618783,0.14109469369466038,1.2556003030981018,-0.4118062646248659,-1.2397067098057444,0.813245995101566,-0.8390288403840284,-2.0827328667830507,0.19097553581155605,0.38573320428649854,
-0.2905940320720036,0.05394575355057074,0.4202504179140394,0.6769821772674222,-0.7226149347015093,-0.21710538558444675,0.14109469369466038,-0.47763757780205546,-0.5355376990111027,-0.9043295369382967,0.38006774952068445,-0.5542853247100566,0.4989081294408867,-0.19569538883996157,-0.15238023653903507,41.0
0.9042252615533333,-1.0054556865101696,-1.3634062197217114,1.0184750126443638,-1.896819504355169,-1.7790350834523634,0.14109469369466038,1.7845755005157253,-0.3560146360288999,-1.202442579487145,1.2193506003336616,-0.36002105700727954,-1.4373226177270664,1.2957496062444356,1.7153525452304474,40.0
